,Combined Naive Bayes,Logistic,L1 regularised,L2 regularised,Decision Tree_depths,LDA,QDA,Regularised QDA
Error rate,0.263,0.244,0.244,0.244,0.217,0.256,0.239,0.245
SE,0.007,0.007,0.007,0.007,0.006,0.007,0.006,0.007
Sensitivity,0.6891334250343879,0.7840440165061898,0.782668500687758,0.782668500687758,0.3672627235213205,0.8019257221458047,0.6299862448418156,0.657496561210454
Specificity,0.7464788732394366,0.7506213753106876,0.7506213753106876,0.7506213753106876,0.8668876001104667,0.7329466998066833,0.7870753935376967,0.7743717205191936
AUC,0.783,0.846,0.846,0.846,0.617,0.846,0.799,0.797
Precision,0.353,0.387,0.387,0.387,0.356,0.376,0.373,0.369
